09/11/2016,5000062,38272.8,0
09/21/2016,5000062,37525.32,0
09/22/2016,5000062,5878.82,0
09/09/2016,5000062,10960.28,0
09/19/2016,5000062,25689.7,0
09/19/2016,5000062,40852.74,0
09/06/2016,5000062,3596.08,0
09/28/2016,5000062,3887.64,0
09/05/2016,5000062,11706.2,0
10/18/2016,5000062,14854.48,0
10/27/2016,5000062,37197.2,0
10/18/2016,5000062,35597.98,0
10/10/2016,5000062,38066.35,0
10/16/2016,5000062,4137.81,0
10/19/2016,5000062,44788.37,0
10/09/2016,5000062,48319.84,0
10/13/2016,5000062,9606.32,0
10/25/2016,5000062,3957.78,0
10/04/2016,5000062,7325.85,0
10/25/2016,5000062,46794.96,0
10/01/2016,5000062,45918.89,0
11/24/2016,5000062,34389.39,1
11/15/2016,5000062,40846.65,1
11/25/2016,5000062,31514.06,1
11/22/2016,5000062,39861.04,1
11/14/2016,5000062,27861.44,1
11/27/2016,5000062,10366.23,1
12/07/2016,5000062,16132.28,1
12/15/2016,5000062,43562.21,1
12/08/2016,5000062,13627.32,1
12/01/2016,5000062,1180.66,1
12/29/2016,5000062,5108.38,1
12/26/2016,5000062,49697.25,1
01/20/2017,5000062,12422.07,1
01/03/2017,5000062,24204.83,1
01/13/2017,5000062,25139.89,1
01/29/2017,5000062,13681.36,1
01/23/2017,5000062,18025.86,1
01/10/2017,5000062,26268.77,1
02/06/2017,5000062,671.14,1
02/23/2017,5000062,16824.88,1
02/27/2017,5000062,10056.46,1
02/19/2017,5000062,28167.28,1
02/19/2017,5000062,17782.03,1
02/16/2017,5000062,40465.69,1
11/26/2016,5000062,2024.82,0
11/29/2016,5000062,17793.63,0
11/10/2016,5000062,41196.91,0
11/11/2016,5000062,27258.35,0
11/14/2016,5000062,19812.69,0
11/29/2016,5000062,39417.44,0
11/21/2016,5000062,45065.86,0
11/14/2016,5000062,37150.13,0
11/26/2016,5000062,21032.79,0
11/20/2016,5000062,15519.82,0
11/04/2016,5000062,20681.89,0
11/14/2016,5000062,46334.21,0
12/04/2016,5000062,10817.19,0
12/23/2016,5000062,31467.26,0
12/30/2016,5000062,15029.41,0
12/24/2016,5000062,26758.96,0
12/06/2016,5000062,18017.37,0
12/20/2016,5000062,31615.2,0
12/23/2016,5000062,23628.59,0
12/12/2016,5000062,15451.49,0
12/17/2016,5000062,37219.14,0
12/23/2016,5000062,28241.4,0
12/11/2016,5000062,49838.42,0
12/06/2016,5000062,25251.08,0
01/18/2017,5000062,31287.48,0
01/12/2017,5000062,33195.94,0
01/18/2017,5000062,48522.25,0
01/01/2017,5000062,13893.16,0
01/10/2017,5000062,15618.97,0
01/11/2017,5000062,49179.86,0
01/08/2017,5000062,21771.98,0
01/21/2017,5000062,49789.83,0
01/02/2017,5000062,35797.28,0
01/05/2017,5000062,49920.4,0
01/18/2017,5000062,22593.62,0
01/24/2017,5000062,13938.76,0
02/23/2017,5000062,27557.79,0
02/15/2017,5000062,3736.63,0
02/05/2017,5000062,28568.99,0
02/18/2017,5000062,20421.79,0
02/07/2017,5000062,49436.87,0
02/22/2017,5000062,20214.79,0
02/16/2017,5000062,45899.18,0
02/09/2017,5000062,23808.44,0
02/01/2017,5000062,26820.51,0
02/16/2017,5000062,25572.28,0
02/09/2017,5000062,21902.92,0
02/24/2017,5000062,38904.47,0
01/22/2016,5000063,20570.69,1
01/21/2016,5000063,42251.46,1
01/30/2016,5000063,21274.56,1
01/01/2016,5000063,39553.48,1
02/24/2016,5000063,22187.43,1
02/05/2016,5000063,30986.88,1
02/18/2016,5000063,34877.66,1
02/01/2016,5000063,15403.57,1
03/28/2016,5000063,3468.24,1
03/27/2016,5000063,15983.72,1
03/30/2016,5000063,2915.24,1
03/01/2016,5000063,48252.75,1
04/16/2016,5000063,10379.83,1
04/29/2016,5000063,40688.81,1
04/05/2016,5000063,3285.12,1
04/15/2016,5000063,17506.54,1
05/12/2016,5000063,3335.86,1
05/10/2016,5000063,41090.6,1
05/23/2016,5000063,31751.13,1
05/14/2016,5000063,39234.76,1
06/14/2016,5000063,32340.84,1
06/10/2016,5000063,39110.27,1
06/10/2016,5000063,15993.17,1
06/27/2016,5000063,29246.88,1
07/12/2016,5000063,2555.46,1
07/18/2016,5000063,9680.18,1
07/26/2016,5000063,11561.13,1
07/12/2016,5000063,22123.17,1
08/08/2016,5000063,23442.19,1
08/23/2016,5000063,10527.39,1
08/21/2016,5000063,47409.88,1
08/03/2016,5000063,25717.52,1
09/08/2016,5000063,11381.68,1
09/10/2016,5000063,38593.94,1
09/19/2016,5000063,19977.31,1
09/11/2016,5000063,44188.22,1
10/22/2016,5000063,42652.25,1
10/25/2016,5000063,28247.69,1
10/07/2016,5000063,37860.46,1
10/04/2016,5000063,31589.67,1
01/20/2016,5000063,40995.58,0
01/09/2016,5000063,12111.15,0
01/16/2016,5000063,40977.76,0
01/03/2016,5000063,18443.17,0
01/03/2016,5000063,10894.65,0
01/23/2016,5000063,25876.24,0
01/06/2016,5000063,48565.93,0
01/15/2016,5000063,48316.59,0
01/27/2016,5000063,42964.13,0
01/14/2016,5000063,38455.42,0
01/05/2016,5000063,554.31,0
01/14/2016,5000063,6347.46,0
02/03/2016,5000063,420.17,0
02/25/2016,5000063,38319.88,0
02/04/2016,5000063,2309.0,0
02/01/2016,5000063,36590.94,0
02/23/2016,5000063,46152.1,0
02/25/2016,5000063,21429.45,0
02/26/2016,5000063,38062.83,0
02/07/2016,5000063,26138.08,0
02/07/2016,5000063,41510.7,0
02/15/2016,5000063,46376.7,0
02/21/2016,5000063,5355.3,0
02/02/2016,5000063,41601.5,0
03/30/2016,5000063,36328.87,0
03/16/2016,5000063,48833.31,0
03/10/2016,5000063,18174.0,0
03/29/2016,5000063,2461.25,0
03/26/2016,5000063,2084.02,0
03/10/2016,5000063,33316.04,0
03/01/2016,5000063,22727.05,0
03/14/2016,5000063,21471.01,0
03/11/2016,5000063,49386.5,0
03/27/2016,5000063,9099.0,0
03/26/2016,5000063,42473.94,0
03/22/2016,5000063,33496.63,0
04/03/2016,5000063,34543.14,0
04/27/2016,5000063,1666.78,0
04/27/2016,5000063,40787.8,0
04/11/2016,5000063,1689.13,0
04/28/2016,5000063,22222.52,0
04/17/2016,5000063,31799.91,0
04/16/2016,5000063,31925.45,0
04/02/2016,5000063,12464.35,0
04/10/2016,5000063,36008.48,0
04/10/2016,5000063,33331.39,0
04/20/2016,5000063,1560.74,0
04/29/2016,5000063,18056.01,0
05/05/2016,5000063,15306.33,0
05/03/2016,5000063,33144.39,0
05/15/2016,5000063,14520.48,0
05/17/2016,5000063,26335.69,0
05/20/2016,5000063,45787.92,0
05/17/2016,5000063,35195.01,0
05/10/2016,5000063,40518.23,0
05/28/2016,5000063,28023.0,0
05/07/2016,5000063,24582.51,0
05/16/2016,5000063,21303.55,0
05/04/2016,5000063,38984.9,0
05/18/2016,5000063,33039.07,0
06/03/2016,5000063,32106.54,0
06/01/2016,5000063,36369.0,0
06/25/2016,5000063,30080.46,0
06/28/2016,5000063,6178.74,0
06/04/2016,5000063,10321.79,0
06/22/2016,5000063,8469.07,0
06/24/2016,5000063,20785.7,0
06/21/2016,5000063,7223.34,0
06/18/2016,5000063,23489.9,0
06/04/2016,5000063,44809.18,0
06/18/2016,5000063,47059.25,0
06/21/2016,5000063,378.08,0
07/30/2016,5000063,22194.83,0
07/24/2016,5000063,545.54,0
07/26/2016,5000063,37933.09,0
07/22/2016,5000063,29370.28,0
07/07/2016,5000063,30892.7,0
07/15/2016,5000063,14656.29,0
07/16/2016,5000063,40287.4,0
07/27/2016,5000063,41132.61,0
07/21/2016,5000063,3097.27,0
07/27/2016,5000063,39343.78,0
07/01/2016,5000063,14753.02,0
07/02/2016,5000063,873.8,0
08/10/2016,5000063,48597.54,0
08/19/2016,5000063,34705.74,0
08/21/2016,5000063,21098.81,0
08/23/2016,5000063,6090.56,0
08/26/2016,5000063,25302.27,0
08/06/2016,5000063,46451.76,0
08/20/2016,5000063,13416.21,0
08/21/2016,5000063,11077.99,0
08/16/2016,5000063,9561.82,0
08/14/2016,5000063,6957.54,0
08/07/2016,5000063,7448.69,0
08/18/2016,5000063,296.38,0
09/27/2016,5000063,36366.93,0
09/29/2016,5000063,45014.59,0
09/11/2016,5000063,19852.86,0
09/24/2016,5000063,8100.97,0
09/23/2016,5000063,47931.63,0
09/02/2016,5000063,32427.3,0
09/15/2016,5000063,12295.35,0
09/14/2016,5000063,5117.24,0
09/22/2016,5000063,16099.61,0
09/08/2016,5000063,12621.19,0
09/21/2016,5000063,1494.5,0
09/29/2016,5000063,4016.97,0
10/08/2016,5000063,8202.75,0
10/20/2016,5000063,4771.88,0
10/13/2016,5000063,523.92,0
10/25/2016,5000063,22388.31,0
10/16/2016,5000063,44635.61,0
10/15/2016,5000063,2147.85,0
10/24/2016,5000063,28898.65,0
10/30/2016,5000063,44482.02,0
10/10/2016,5000063,20597.17,0
10/24/2016,5000063,33626.13,0
10/12/2016,5000063,30977.31,0
10/25/2016,5000063,44508.94,0
11/05/2016,5000063,15899.27,1
11/07/2016,5000063,17553.69,1
11/07/2016,5000063,8819.53,1
11/12/2016,5000063,21539.54,1
11/10/2016,5000063,19620.6,1
11/29/2016,5000063,1024.97,1
12/30/2016,5000063,30195.95,1
12/13/2016,5000063,36531.25,1
12/06/2016,5000063,1211.75,1
12/03/2016,5000063,28872.81,1
12/26/2016,5000063,45045.05,1
12/29/2016,5000063,3928.84,1
01/25/2017,5000063,22834.08,1
01/15/2017,5000063,11761.7,1
01/10/2017,5000063,22706.2,1
01/25/2017,5000063,21770.7,1
01/15/2017,5000063,32147.98,1
01/30/2017,5000063,39512.34,1
02/26/2017,5000063,9488.53,1
02/09/2017,5000063,44729.47,1
02/03/2017,5000063,22731.63,1
02/18/2017,5000063,19556.74,1
02/15/2017,5000063,34013.41,1
02/23/2017,5000063,11522.25,1
11/24/2016,5000063,6079.09,0
11/08/2016,5000063,22443.32,0
11/13/2016,5000063,29483.14,0
11/06/2016,5000063,16179.76,0
11/05/2016,5000063,30316.62,0
11/02/2016,5000063,18835.66,0
11/22/2016,5000063,31156.47,0
11/29/2016,5000063,32656.38,0
11/12/2016,5000063,5374.59,0
11/23/2016,5000063,49982.5,0
11/03/2016,5000063,14760.37,0
11/12/2016,5000063,13204.42,0
12/16/2016,5000063,46356.78,0
12/30/2016,5000063,24790.73,0
12/19/2016,5000063,37508.76,0
12/30/2016,5000063,21419.32,0
12/05/2016,5000063,31644.75,0
12/15/2016,5000063,16177.94,0
12/06/2016,5000063,48059.67,0
12/17/2016,5000063,28202.75,0
12/28/2016,5000063,2610.05,0
12/23/2016,5000063,8195.6,0
12/14/2016,5000063,36235.69,0
12/23/2016,5000063,46047.34,0
01/17/2017,5000063,5341.66,0
01/16/2017,5000063,6474.11,0
01/23/2017,5000063,16352.95,0
01/08/2017,5000063,20033.59,0
01/18/2017,5000063,34344.65,0
01/03/2017,5000063,1479.12,0
01/27/2017,5000063,24005.84,0
01/16/2017,5000063,27304.8,0
01/12/2017,5000063,25491.43,0
01/10/2017,5000063,41331.98,0
01/24/2017,5000063,25525.5,0
01/15/2017,5000063,20428.01,0
02/08/2017,5000063,11095.74,0
02/17/2017,5000063,42833.29,0
02/06/2017,5000063,23227.35,0
02/07/2017,5000063,18347.12,0
02/11/2017,5000063,4038.91,0
02/14/2017,5000063,2850.24,0
02/09/2017,5000063,11227.58,0
02/07/2017,5000063,926.1,0
02/02/2017,5000063,7617.08,0
02/26/2017,5000063,1468.75,0
02/02/2017,5000063,29817.31,0
02/02/2017,5000063,14268.06,0
01/01/2016,5000064,29845.61,1
01/15/2016,5000064,22702.1,1
01/18/2016,5000064,28032.87,1
01/19/2016,5000064,7495.06,1
02/12/2016,5000064,14510.85,1
02/12/2016,5000064,7828.0,1
02/21/2016,5000064,18348.53,1
02/16/2016,5000064,2738.06,1
03/13/2016,5000064,11254.41,1
03/28/2016,5000064,37375.53,1
03/01/2016,5000064,33366.28,1
03/30/2016,5000064,13247.15,1
04/02/2016,5000064,13885.59,1
04/21/2016,5000064,21839.05,1
04/23/2016,5000064,16525.46,1
04/03/2016,5000064,24653.75,1
05/12/2016,5000064,18871.11,1
05/13/2016,5000064,11328.09,1
05/22/2016,5000064,5512.91,1
05/08/2016,5000064,17662.16,1
06/07/2016,5000064,42220.44,1
06/01/2016,5000064,14962.2,1
06/08/2016,5000064,41795.75,1
06/26/2016,5000064,5062.78,1
07/24/2016,5000064,6087.12,1
07/29/2016,5000064,38026.31,1
07/29/2016,5000064,20349.46,1
07/19/2016,5000064,36177.33,1
08/09/2016,5000064,43219.64,1
08/16/2016,5000064,8068.13,1
08/07/2016,5000064,47310.32,1
08/07/2016,5000064,45809.52,1
09/22/2016,5000064,7417.22,1
09/10/2016,5000064,32438.95,1
09/10/2016,5000064,19883.88,1
09/25/2016,5000064,21576.05,1
10/26/2016,5000064,1302.79,1
10/16/2016,5000064,9055.2,1
10/06/2016,5000064,49975.37,1
10/10/2016,5000064,6524.6,1
01/04/2016,5000064,30591.13,0
01/18/2016,5000064,4009.13,0
01/18/2016,5000064,48947.41,0
01/18/2016,5000064,24479.55,0
01/05/2016,5000064,29698.75,0
01/21/2016,5000064,33923.45,0
01/04/2016,5000064,6058.33,0
01/05/2016,5000064,38945.27,0
01/18/2016,5000064,13580.9,0
01/10/2016,5000064,9613.92,0
01/01/2016,5000064,27393.35,0
01/24/2016,5000064,16787.78,0
02/13/2016,5000064,13965.99,0
02/17/2016,5000064,24396.03,0
02/21/2016,5000064,26743.91,0
02/04/2016,5000064,7469.67,0
02/06/2016,5000064,20009.15,0
02/25/2016,5000064,39555.46,0
02/12/2016,5000064,30513.58,0
02/24/2016,5000064,18540.19,0
02/22/2016,5000064,4891.73,0
02/10/2016,5000064,9637.92,0
02/10/2016,5000064,9647.81,0
02/02/2016,5000064,9593.78,0
03/27/2016,5000064,24316.85,0
03/18/2016,5000064,2462.92,0
03/25/2016,5000064,13899.94,0
03/26/2016,5000064,18602.13,0
03/02/2016,5000064,44578.09,0
03/18/2016,5000064,48848.64,0
03/12/2016,5000064,23180.09,0
03/13/2016,5000064,14027.26,0
03/09/2016,5000064,48193.42,0
03/11/2016,5000064,46283.63,0
03/29/2016,5000064,33426.16,0
03/19/2016,5000064,48696.4,0
04/22/2016,5000064,6604.77,0
04/16/2016,5000064,3272.76,0
04/28/2016,5000064,29989.8,0
04/02/2016,5000064,12088.22,0
04/24/2016,5000064,10316.18,0
04/08/2016,5000064,8808.03,0
04/17/2016,5000064,16961.99,0
04/25/2016,5000064,17347.15,0
04/23/2016,5000064,15080.46,0
04/29/2016,5000064,47587.17,0
04/05/2016,5000064,1618.07,0
04/18/2016,5000064,39610.38,0
05/17/2016,5000064,47347.81,0
05/15/2016,5000064,12892.46,0
05/12/2016,5000064,45878.97,0
05/17/2016,5000064,47990.71,0
05/28/2016,5000064,3350.2,0
05/14/2016,5000064,38444.7,0
05/27/2016,5000064,22831.65,0
05/24/2016,5000064,49959.89,0
05/02/2016,5000064,11854.06,0
05/16/2016,5000064,24298.6,0
05/06/2016,5000064,45463.74,0
05/26/2016,5000064,46096.3,0
06/23/2016,5000064,34855.38,0
06/09/2016,5000064,32800.83,0
06/26/2016,5000064,48429.82,0
06/26/2016,5000064,42172.68,0
06/15/2016,5000064,27656.79,0
06/23/2016,5000064,9267.7,0
06/27/2016,5000064,46351.52,0
06/04/2016,5000064,26435.54,0
06/15/2016,5000064,28711.23,0
06/12/2016,5000064,1322.02,0
06/24/2016,5000064,24633.04,0
06/29/2016,5000064,6214.8,0
07/02/2016,5000064,12159.26,0
07/09/2016,5000064,15019.16,0
07/18/2016,5000064,46879.67,0
07/08/2016,5000064,21005.77,0
07/02/2016,5000064,40695.21,0
07/26/2016,5000064,10570.32,0
07/12/2016,5000064,6428.51,0
07/07/2016,5000064,27931.17,0
07/27/2016,5000064,17464.63,0
07/14/2016,5000064,30591.78,0
07/05/2016,5000064,38371.95,0
07/22/2016,5000064,2595.77,0
08/29/2016,5000064,37598.85,0
08/11/2016,5000064,33229.11,0
08/25/2016,5000064,28782.79,0
08/25/2016,5000064,13140.05,0
08/05/2016,5000064,7545.7,0
08/25/2016,5000064,18893.88,0
08/19/2016,5000064,46934.99,0
08/22/2016,5000064,18350.29,0
08/20/2016,5000064,12042.18,0
08/28/2016,5000064,35916.53,0
08/29/2016,5000064,33010.23,0
08/09/2016,5000064,46184.37,0
09/05/2016,5000064,14607.56,0
09/07/2016,5000064,27756.18,0
09/20/2016,5000064,4152.05,0
09/01/2016,5000064,43681.4,0
09/23/2016,5000064,9827.18,0
09/24/2016,5000064,15977.92,0
09/08/2016,5000064,27305.66,0
09/05/2016,5000064,34918.23,0
09/24/2016,5000064,6521.06,0
09/29/2016,5000064,18466.03,0
09/12/2016,5000064,38385.32,0
09/14/2016,5000064,13640.05,0
10/17/2016,5000064,2827.29,0
10/23/2016,5000064,25168.54,0
10/08/2016,5000064,13982.79,0
10/04/2016,5000064,2174.72,0
10/12/2016,5000064,42589.44,0
10/09/2016,5000064,34447.11,0
10/15/2016,5000064,31420.34,0
10/15/2016,5000064,3653.76,0
10/27/2016,5000064,42144.92,0
10/12/2016,5000064,49156.41,0
10/15/2016,5000064,28912.4,0
10/18/2016,5000064,43109.03,0
11/19/2016,5000064,41608.95,1
11/07/2016,5000064,30958.72,1
11/27/2016,5000064,26524.22,1
11/02/2016,5000064,43533.8,1
11/27/2016,5000064,49300.02,1
11/27/2016,5000064,35284.7,1
12/02/2016,5000064,44421.81,1
12/26/2016,5000064,3322.84,1
12/07/2016,5000064,23051.79,1
12/02/2016,5000064,49789.48,1
12/18/2016,5000064,12817.25,1
12/26/2016,5000064,811.45,1
01/09/2017,5000064,45648.98,1
01/21/2017,5000064,26169.48,1
01/19/2017,5000064,43446.91,1
01/20/2017,5000064,23363.15,1
01/19/2017,5000064,5441.62,1
01/13/2017,5000064,33863.12,1
02/15/2017,5000064,38370.85,1
02/23/2017,5000064,47633.47,1
02/10/2017,5000064,43278.55,1
02/19/2017,5000064,26185.63,1
02/15/2017,5000064,4320.86,1
02/27/2017,5000064,9818.68,1
11/15/2016,5000064,16791.82,0
11/11/2016,5000064,45037.37,0
11/27/2016,5000064,18959.48,0
11/17/2016,5000064,29855.19,0
11/19/2016,5000064,25633.87,0
11/21/2016,5000064,29663.7,0
11/10/2016,5000064,17171.4,0
11/05/2016,5000064,6905.64,0
11/29/2016,5000064,26481.17,0
11/22/2016,5000064,12377.42,0
11/24/2016,5000064,42410.45,0
11/04/2016,5000064,22963.32,0
12/14/2016,5000064,44651.0,0
12/08/2016,5000064,22207.82,0
12/29/2016,5000064,33518.71,0
12/18/2016,5000064,10106.85,0
12/19/2016,5000064,31261.74,0
12/29/2016,5000064,31385.51,0
12/19/2016,5000064,17131.72,0
12/09/2016,5000064,34407.04,0
12/15/2016,5000064,17351.26,0
12/05/2016,5000064,22941.49,0
12/18/2016,5000064,13214.21,0
12/11/2016,5000064,19717.87,0
01/10/2017,5000064,21433.19,0
01/15/2017,5000064,43786.95,0
01/15/2017,5000064,1948.1,0
01/16/2017,5000064,26520.6,0
01/06/2017,5000064,13376.56,0
01/09/2017,5000064,967.41,0
01/12/2017,5000064,23282.56,0
01/25/2017,5000064,33433.52,0
01/16/2017,5000064,3197.39,0
01/21/2017,5000064,7702.76,0
01/10/2017,5000064,46801.91,0
01/08/2017,5000064,5106.07,0
02/26/2017,5000064,37000.12,0
02/16/2017,5000064,14157.66,0
02/16/2017,5000064,22275.03,0
02/27/2017,5000064,36197.59,0
02/15/2017,5000064,28851.56,0
02/09/2017,5000064,48342.71,0
02/27/2017,5000064,14177.03,0
02/19/2017,5000064,14066.69,0
02/06/2017,5000064,6131.76,0
02/11/2017,5000064,29062.82,0
02/12/2017,5000064,41995.87,0
02/07/2017,5000064,9115.03,0
01/10/2016,5000065,7763.28,1
01/06/2016,5000065,38497.72,1
01/03/2016,5000065,30511.57,1
01/14/2016,5000065,32815.38,1
02/03/2016,5000065,44342.69,1
02/28/2016,5000065,33742.75,1
02/22/2016,5000065,41211.54,1
02/12/2016,5000065,41632.44,1
03/12/2016,5000065,43518.46,1
03/02/2016,5000065,14066.14,1
03/22/2016,5000065,3269.29,1
03/29/2016,5000065,20861.37,1
04/24/2016,5000065,44407.52,1
04/11/2016,5000065,1310.71,1
04/24/2016,5000065,35921.1,1
04/08/2016,5000065,4783.08,1
05/14/2016,5000065,48916.29,1
05/17/2016,5000065,5478.51,1
05/07/2016,5000065,13073.25,1
05/13/2016,5000065,40901.15,1
06/02/2016,5000065,4572.16,1
06/11/2016,5000065,40534.69,1
06/21/2016,5000065,24157.89,1
06/07/2016,5000065,9362.12,1
07/15/2016,5000065,41124.56,1
07/19/2016,5000065,20425.16,1
07/15/2016,5000065,35509.14,1
07/03/2016,5000065,26419.35,1
08/01/2016,5000065,46819.52,1
08/30/2016,5000065,17137.87,1
08/18/2016,5000065,38925.48,1
08/30/2016,5000065,39395.12,1
09/18/2016,5000065,3147.1,1
09/06/2016,5000065,23056.13,1
09/12/2016,5000065,38381.11,1
09/18/2016,5000065,5357.56,1
10/30/2016,5000065,48152.94,1
10/16/2016,5000065,29376.15,1
10/01/2016,5000065,39401.04,1
10/26/2016,5000065,43794.18,1
01/28/2016,5000065,3565.48,0
01/15/2016,5000065,43954.19,0
01/20/2016,5000065,40021.92,0
01/29/2016,5000065,1520.96,0
01/14/2016,5000065,5718.93,0
01/12/2016,5000065,35733.23,0
01/22/2016,5000065,19984.68,0
01/16/2016,5000065,42845.76,0
01/26/2016,5000065,10230.52,0
01/05/2016,5000065,9790.0,0
01/23/2016,5000065,43055.47,0
01/28/2016,5000065,23069.73,0
02/19/2016,5000065,46159.24,0
02/14/2016,5000065,36940.85,0
02/28/2016,5000065,33847.39,0
02/05/2016,5000065,13571.35,0
02/23/2016,5000065,35364.72,0
02/02/2016,5000065,26594.99,0
02/19/2016,5000065,37240.11,0
02/10/2016,5000065,11762.01,0
02/27/2016,5000065,32998.17,0
02/20/2016,5000065,14677.84,0
02/11/2016,5000065,45154.11,0
02/20/2016,5000065,20849.86,0
03/11/2016,5000065,13509.0,0
03/04/2016,5000065,49335.21,0
03/13/2016,5000065,36414.02,0
03/22/2016,5000065,45139.35,0
03/27/2016,5000065,33959.25,0
03/20/2016,5000065,34018.89,0
03/27/2016,5000065,30470.91,0
03/27/2016,5000065,14892.65,0
03/06/2016,5000065,38935.61,0
03/08/2016,5000065,49071.66,0
03/24/2016,5000065,18267.45,0
03/28/2016,5000065,42249.34,0
04/20/2016,5000065,23525.44,0
04/17/2016,5000065,44244.91,0
04/14/2016,5000065,12555.4,0
04/29/2016,5000065,26619.83,0
04/07/2016,5000065,29599.88,0
04/04/2016,5000065,2176.39,0
04/07/2016,5000065,46044.15,0
04/12/2016,5000065,12877.28,0
04/07/2016,5000065,35508.69,0
04/04/2016,5000065,4530.78,0
04/04/2016,5000065,43415.53,0
04/17/2016,5000065,5842.7,0
05/27/2016,5000065,37373.0,0
05/22/2016,5000065,43309.61,0
05/30/2016,5000065,8155.37,0
05/10/2016,5000065,26794.53,0
05/11/2016,5000065,41516.05,0
05/08/2016,5000065,20807.44,0
05/01/2016,5000065,42611.05,0
05/14/2016,5000065,25495.51,0
05/26/2016,5000065,48657.81,0
05/28/2016,5000065,20048.84,0
05/25/2016,5000065,28064.8,0
05/24/2016,5000065,403.6,0
06/14/2016,5000065,27009.14,0
06/16/2016,5000065,41541.52,0
06/16/2016,5000065,20628.72,0
06/18/2016,5000065,1051.95,0
06/01/2016,5000065,38735.2,0
06/04/2016,5000065,3637.21,0
06/05/2016,5000065,41017.34,0
06/09/2016,5000065,33607.36,0
06/12/2016,5000065,1122.98,0
06/04/2016,5000065,32902.19,0
06/10/2016,5000065,18827.8,0
06/22/2016,5000065,35059.05,0
07/24/2016,5000065,9098.88,0
07/15/2016,5000065,12369.07,0
07/29/2016,5000065,46398.35,0
07/14/2016,5000065,13595.78,0
07/27/2016,5000065,28428.51,0
07/16/2016,5000065,8050.39,0
07/30/2016,5000065,30354.34,0
07/05/2016,5000065,28802.78,0
07/20/2016,5000065,11999.3,0
07/15/2016,5000065,43940.32,0
07/27/2016,5000065,4149.74,0
07/05/2016,5000065,35013.67,0
08/09/2016,5000065,4547.56,0
08/18/2016,5000065,5306.5,0
08/13/2016,5000065,38727.69,0
08/25/2016,5000065,32083.64,0
08/08/2016,5000065,32450.18,0
08/01/2016,5000065,20894.5,0
08/09/2016,5000065,32984.35,0
08/11/2016,5000065,14553.24,0
08/03/2016,5000065,48040.69,0
08/24/2016,5000065,16751.93,0
08/08/2016,5000065,20795.17,0
08/09/2016,5000065,19362.42,0
09/02/2016,5000065,2125.51,0
09/24/2016,5000065,39220.07,0
09/04/2016,5000065,11491.4,0
09/03/2016,5000065,25708.33,0
09/08/2016,5000065,43925.52,0
09/22/2016,5000065,18829.22,0
09/03/2016,5000065,68.03,0
09/06/2016,5000065,16058.5,0
09/11/2016,5000065,42714.06,0
09/27/2016,5000065,9118.29,0
09/01/2016,5000065,12155.42,0
09/08/2016,5000065,6730.44,0
10/03/2016,5000065,30450.19,0
10/25/2016,5000065,37898.6,0
10/13/2016,5000065,27322.15,0
10/15/2016,5000065,23498.51,0
10/26/2016,5000065,38272.52,0
10/22/2016,5000065,13141.82,0
10/30/2016,5000065,48686.27,0
10/08/2016,5000065,22123.94,0
10/20/2016,5000065,8650.37,0
10/03/2016,5000065,25774.92,0
10/07/2016,5000065,14658.86,0
10/19/2016,5000065,23105.53,0
11/19/2016,5000065,46557.73,1
11/04/2016,5000065,3746.5,1
11/24/2016,5000065,17339.82,1
11/05/2016,5000065,42861.87,1
11/06/2016,5000065,45230.33,1
11/27/2016,5000065,19875.72,1
12/07/2016,5000065,31643.41,1
12/24/2016,5000065,36282.98,1
12/23/2016,5000065,20884.8,1
12/09/2016,5000065,45962.85,1
12/20/2016,5000065,43567.94,1
12/25/2016,5000065,28162.43,1
01/25/2017,5000065,8834.63,1
01/06/2017,5000065,42357.3,1
01/11/2017,5000065,134.62,1
01/09/2017,5000065,43334.37,1
01/19/2017,5000065,25456.9,1
01/08/2017,5000065,8619.65,1
02/22/2017,5000065,25173.3,1
02/04/2017,5000065,21643.27,1
02/26/2017,5000065,28835.25,1
02/15/2017,5000065,48677.37,1
