11/29/2016,5000032,10930.66,0
11/20/2016,5000032,8157.4,0
11/24/2016,5000032,33822.69,0
11/03/2016,5000032,32250.02,0
11/18/2016,5000032,5512.81,0
11/04/2016,5000032,21169.64,0
11/18/2016,5000032,13525.23,0
11/02/2016,5000032,4427.75,0
12/01/2016,5000032,5527.48,0
12/25/2016,5000032,2031.13,0
12/20/2016,5000032,37466.64,0
12/15/2016,5000032,6527.08,0
12/25/2016,5000032,27918.52,0
12/24/2016,5000032,22701.93,0
12/17/2016,5000032,9810.15,0
12/21/2016,5000032,27966.79,0
12/13/2016,5000032,33618.07,0
12/24/2016,5000032,41349.09,0
12/29/2016,5000032,3160.61,0
12/30/2016,5000032,32502.97,0
01/28/2017,5000032,35053.48,0
01/16/2017,5000032,9564.25,0
01/14/2017,5000032,6985.39,0
01/16/2017,5000032,10598.4,0
01/29/2017,5000032,20696.77,0
01/18/2017,5000032,8383.24,0
01/11/2017,5000032,4834.86,0
01/01/2017,5000032,15961.91,0
01/11/2017,5000032,36533.93,0
01/25/2017,5000032,34304.57,0
01/09/2017,5000032,20418.04,0
01/24/2017,5000032,5733.12,0
02/15/2017,5000032,3247.03,0
02/20/2017,5000032,32955.26,0
02/26/2017,5000032,14572.46,0
02/23/2017,5000032,26304.59,0
02/19/2017,5000032,2769.62,0
02/15/2017,5000032,3664.15,0
02/07/2017,5000032,44135.44,0
02/13/2017,5000032,26788.23,0
02/18/2017,5000032,10839.16,0
02/03/2017,5000032,15216.79,0
02/21/2017,5000032,28482.92,0
02/16/2017,5000032,29469.63,0
01/18/2016,5000033,7601.76,0
01/20/2016,5000033,3509.29,0
02/07/2016,5000033,17319.97,0
02/14/2016,5000033,13207.98,0
03/04/2016,5000033,43923.51,0
03/07/2016,5000033,39027.87,0
04/20/2016,5000033,15396.77,0
04/18/2016,5000033,6381.17,0
05/21/2016,5000033,42297.32,0
05/25/2016,5000033,3415.16,0
06/10/2016,5000033,440.53,0
06/20/2016,5000033,47852.43,0
07/20/2016,5000033,34914.06,0
07/28/2016,5000033,10662.77,0
08/29/2016,5000033,40214.43,0
08/22/2016,5000033,45261.19,0
09/13/2016,5000033,33586.41,0
09/02/2016,5000033,25345.91,0
10/04/2016,5000033,10435.62,0
10/11/2016,5000033,6788.85,0
01/02/2016,5000033,11779.45,1
01/19/2016,5000033,40324.63,1
01/14/2016,5000033,16198.08,1
01/19/2016,5000033,31531.58,1
01/22/2016,5000033,46060.26,1
02/04/2016,5000033,14096.13,1
02/27/2016,5000033,8280.51,1
02/22/2016,5000033,16892.33,1
02/19/2016,5000033,26952.87,1
02/04/2016,5000033,17445.38,1
03/09/2016,5000033,4807.53,1
03/30/2016,5000033,33272.98,1
03/21/2016,5000033,9894.1,1
03/11/2016,5000033,38845.62,1
03/14/2016,5000033,16893.68,1
04/06/2016,5000033,23108.91,1
04/07/2016,5000033,24086.7,1
04/02/2016,5000033,9186.31,1
04/16/2016,5000033,19072.34,1
04/07/2016,5000033,22952.67,1
05/26/2016,5000033,35837.35,1
05/02/2016,5000033,18897.6,1
05/10/2016,5000033,27663.02,1
05/21/2016,5000033,27042.96,1
05/13/2016,5000033,47475.27,1
06/12/2016,5000033,49786.01,1
06/27/2016,5000033,28510.84,1
06/26/2016,5000033,1559.98,1
06/11/2016,5000033,1670.12,1
06/08/2016,5000033,25276.99,1
07/17/2016,5000033,43890.48,1
07/03/2016,5000033,36764.92,1
07/21/2016,5000033,9273.0,1
07/05/2016,5000033,19266.51,1
07/11/2016,5000033,4290.41,1
08/30/2016,5000033,34613.69,1
08/11/2016,5000033,1519.59,1
08/29/2016,5000033,17583.12,1
08/04/2016,5000033,28200.66,1
08/22/2016,5000033,28179.1,1
09/14/2016,5000033,32623.47,1
09/23/2016,5000033,30782.01,1
09/06/2016,5000033,25133.53,1
09/19/2016,5000033,39365.7,1
09/17/2016,5000033,47859.63,1
10/15/2016,5000033,42591.33,1
10/27/2016,5000033,21016.23,1
10/16/2016,5000033,30452.06,1
10/13/2016,5000033,15171.44,1
10/20/2016,5000033,38037.8,1
11/26/2016,5000033,12951.53,0
11/01/2016,5000033,41699.83,0
11/21/2016,5000033,15170.59,0
11/28/2016,5000033,21009.6,0
12/24/2016,5000033,27334.94,0
12/02/2016,5000033,9771.72,0
12/08/2016,5000033,30918.58,0
12/16/2016,5000033,9363.13,0
01/20/2017,5000033,44635.38,0
01/07/2017,5000033,20128.22,0
01/07/2017,5000033,5417.77,0
01/08/2017,5000033,8586.32,0
02/27/2017,5000033,8223.31,0
02/26/2017,5000033,5629.12,0
02/05/2017,5000033,36447.51,0
02/14/2017,5000033,48027.74,0
11/24/2016,5000033,7202.74,0
11/01/2016,5000033,33782.49,0
11/27/2016,5000033,17198.05,0
11/08/2016,5000033,17857.5,0
11/04/2016,5000033,48553.6,0
11/02/2016,5000033,20441.67,0
11/14/2016,5000033,5394.54,0
11/24/2016,5000033,20475.06,0
11/02/2016,5000033,33755.57,0
11/20/2016,5000033,36104.67,0
11/06/2016,5000033,6289.58,0
11/20/2016,5000033,314.8,0
12/30/2016,5000033,17134.91,0
12/23/2016,5000033,48217.79,0
12/26/2016,5000033,32060.6,0
12/25/2016,5000033,3792.93,0
12/18/2016,5000033,41426.24,0
12/19/2016,5000033,12907.49,0
12/27/2016,5000033,15856.03,0
12/13/2016,5000033,24629.26,0
12/27/2016,5000033,5258.35,0
12/29/2016,5000033,26476.75,0
12/05/2016,5000033,30403.18,0
12/07/2016,5000033,11976.41,0
01/19/2017,5000033,7353.04,0
01/04/2017,5000033,42146.71,0
01/03/2017,5000033,35791.47,0
01/23/2017,5000033,17605.23,0
01/18/2017,5000033,16926.62,0
01/17/2017,5000033,24928.1,0
01/04/2017,5000033,9143.98,0
01/01/2017,5000033,1693.71,0
01/11/2017,5000033,24989.22,0
01/30/2017,5000033,4018.83,0
01/28/2017,5000033,5308.61,0
01/17/2017,5000033,6305.19,0
02/14/2017,5000033,25607.52,0
02/10/2017,5000033,17288.19,0
02/07/2017,5000033,23619.82,0
02/18/2017,5000033,49343.05,0
02/13/2017,5000033,5949.38,0
02/18/2017,5000033,46073.98,0
02/09/2017,5000033,24492.14,0
02/24/2017,5000033,35442.26,0
02/27/2017,5000033,33870.82,0
02/06/2017,5000033,45870.84,0
02/23/2017,5000033,42827.92,0
02/12/2017,5000033,48321.32,0
11/14/2016,5000033,21944.61,0
11/13/2016,5000033,289.04,0
11/25/2016,5000033,6224.83,0
11/01/2016,5000033,10285.25,0
12/14/2016,5000033,29627.01,0
12/19/2016,5000033,21224.29,0
12/27/2016,5000033,20864.01,0
12/29/2016,5000033,40778.06,0
01/21/2017,5000033,33255.99,0
01/16/2017,5000033,15414.03,0
01/30/2017,5000033,44936.57,0
01/26/2017,5000033,12022.94,0
02/22/2017,5000033,28601.82,0
02/25/2017,5000033,39640.87,0
02/05/2017,5000033,41514.0,0
02/21/2017,5000033,15014.36,0
11/02/2016,5000033,32207.69,0
11/07/2016,5000033,7413.61,0
11/08/2016,5000033,10526.92,0
11/23/2016,5000033,23368.76,0
11/14/2016,5000033,5496.51,0
11/11/2016,5000033,36185.63,0
11/01/2016,5000033,29468.04,0
11/12/2016,5000033,11561.18,0
11/28/2016,5000033,12167.28,0
11/03/2016,5000033,31473.81,0
11/19/2016,5000033,6310.03,0
11/04/2016,5000033,5764.85,0
12/17/2016,5000033,32272.41,0
12/16/2016,5000033,24153.98,0
12/27/2016,5000033,45142.54,0
12/11/2016,5000033,30301.61,0
12/07/2016,5000033,38266.39,0
12/25/2016,5000033,39802.01,0
12/25/2016,5000033,14871.78,0
12/11/2016,5000033,37039.84,0
12/28/2016,5000033,11081.04,0
12/19/2016,5000033,23338.77,0
12/01/2016,5000033,29552.76,0
12/28/2016,5000033,21173.71,0
01/14/2017,5000033,30276.2,0
01/13/2017,5000033,35283.43,0
01/05/2017,5000033,35389.5,0
01/27/2017,5000033,43417.57,0
01/18/2017,5000033,166.34,0
01/26/2017,5000033,4483.49,0
01/05/2017,5000033,8297.9,0
01/17/2017,5000033,6977.89,0
01/20/2017,5000033,3039.87,0
01/14/2017,5000033,1593.29,0
01/02/2017,5000033,15830.53,0
01/14/2017,5000033,6906.88,0
02/15/2017,5000033,25957.56,0
02/06/2017,5000033,1234.23,0
02/08/2017,5000033,31389.74,0
02/06/2017,5000033,22383.85,0
02/14/2017,5000033,26417.11,0
02/19/2017,5000033,37763.62,0
02/14/2017,5000033,27052.0,0
02/26/2017,5000033,15593.78,0
02/18/2017,5000033,34574.03,0
02/04/2017,5000033,46970.53,0
02/11/2017,5000033,30554.03,0
02/11/2017,5000033,18442.34,0
01/29/2016,5000034,45493.49,0
01/28/2016,5000034,14985.11,0
02/15/2016,5000034,7279.08,0
02/06/2016,5000034,8560.73,0
03/21/2016,5000034,44618.8,0
03/11/2016,5000034,1998.07,0
04/26/2016,5000034,46845.41,0
04/27/2016,5000034,1935.94,0
05/11/2016,5000034,34006.36,0
05/07/2016,5000034,46716.53,0
06/11/2016,5000034,2387.09,0
06/19/2016,5000034,37566.54,0
07/23/2016,5000034,34869.07,0
07/16/2016,5000034,25166.03,0
08/25/2016,5000034,11572.88,0
08/26/2016,5000034,26150.98,0
09/05/2016,5000034,42312.91,0
09/11/2016,5000034,23067.45,0
10/16/2016,5000034,47737.07,0
10/17/2016,5000034,7666.87,0
01/14/2016,5000034,46847.18,1
01/01/2016,5000034,30691.33,1
01/26/2016,5000034,35035.87,1
01/12/2016,5000034,21885.12,1
01/19/2016,5000034,21113.68,1
02/13/2016,5000034,10487.47,1
02/16/2016,5000034,47234.24,1
02/07/2016,5000034,11149.96,1
02/08/2016,5000034,23290.19,1
02/09/2016,5000034,35933.16,1
03/02/2016,5000034,10477.56,1
03/19/2016,5000034,10222.23,1
03/03/2016,5000034,46280.31,1
03/02/2016,5000034,39218.97,1
03/27/2016,5000034,43870.09,1
04/24/2016,5000034,31755.05,1
04/24/2016,5000034,37995.59,1
04/12/2016,5000034,43345.1,1
04/25/2016,5000034,45796.86,1
04/21/2016,5000034,19820.9,1
05/24/2016,5000034,45079.74,1
05/25/2016,5000034,26269.22,1
05/26/2016,5000034,28616.78,1
05/30/2016,5000034,31367.82,1
05/10/2016,5000034,18231.17,1
06/17/2016,5000034,23171.97,1
06/04/2016,5000034,36169.81,1
06/02/2016,5000034,34552.18,1
06/09/2016,5000034,13097.45,1
06/14/2016,5000034,44757.84,1
07/06/2016,5000034,37826.28,1
07/22/2016,5000034,39819.14,1
07/15/2016,5000034,45998.31,1
07/08/2016,5000034,29004.63,1
07/13/2016,5000034,40792.08,1
08/23/2016,5000034,39227.32,1
08/13/2016,5000034,38427.98,1
08/21/2016,5000034,22374.26,1
08/18/2016,5000034,18826.04,1
08/13/2016,5000034,39154.8,1
09/11/2016,5000034,23048.41,1
09/12/2016,5000034,43027.17,1
09/14/2016,5000034,45761.52,1
09/10/2016,5000034,18046.15,1
09/26/2016,5000034,9584.24,1
10/20/2016,5000034,5166.26,1
10/21/2016,5000034,3206.2,1
10/18/2016,5000034,45972.38,1
10/30/2016,5000034,254.48,1
10/03/2016,5000034,35596.95,1
11/12/2016,5000034,4767.71,0
11/27/2016,5000034,34008.04,0
11/17/2016,5000034,16626.92,0
11/03/2016,5000034,16185.61,0
12/02/2016,5000034,46705.94,0
12/14/2016,5000034,3605.63,0
12/16/2016,5000034,45338.04,0
12/17/2016,5000034,42380.89,0
01/02/2017,5000034,10053.76,0
01/06/2017,5000034,12350.76,0
01/13/2017,5000034,15458.99,0
01/26/2017,5000034,18960.95,0
02/10/2017,5000034,39632.84,0
02/12/2017,5000034,35499.78,0
02/25/2017,5000034,27262.82,0
02/13/2017,5000034,23251.22,0
11/19/2016,5000034,40959.36,0
11/19/2016,5000034,961.55,0
11/29/2016,5000034,2881.63,0
11/20/2016,5000034,38522.4,0
11/06/2016,5000034,1285.28,0
11/01/2016,5000034,45578.98,0
11/29/2016,5000034,7170.62,0
11/03/2016,5000034,34778.39,0
11/21/2016,5000034,36950.66,0
11/14/2016,5000034,45659.54,0
11/12/2016,5000034,49214.09,0
11/03/2016,5000034,2873.85,0
12/27/2016,5000034,10437.0,0
12/24/2016,5000034,42059.86,0
12/03/2016,5000034,3347.91,0
12/25/2016,5000034,34389.15,0
12/27/2016,5000034,13419.38,0
12/12/2016,5000034,607.75,0
12/02/2016,5000034,23038.98,0
12/12/2016,5000034,16594.77,0
12/23/2016,5000034,16065.42,0
12/10/2016,5000034,44083.34,0
12/25/2016,5000034,44114.11,0
12/17/2016,5000034,22667.59,0
01/10/2017,5000034,27021.86,0
01/28/2017,5000034,34454.42,0
01/01/2017,5000034,33516.44,0
01/25/2017,5000034,23212.17,0
01/28/2017,5000034,1440.65,0
01/22/2017,5000034,25815.18,0
01/06/2017,5000034,28051.25,0
01/07/2017,5000034,10477.98,0
01/04/2017,5000034,11483.09,0
01/01/2017,5000034,28701.29,0
01/27/2017,5000034,23038.72,0
01/22/2017,5000034,28496.2,0
02/27/2017,5000034,11838.03,0
02/09/2017,5000034,4157.24,0
02/17/2017,5000034,28891.69,0
02/22/2017,5000034,10540.44,0
02/04/2017,5000034,31031.7,0
02/06/2017,5000034,13422.63,0
02/10/2017,5000034,26969.04,0
02/24/2017,5000034,47266.12,0
02/15/2017,5000034,28495.23,0
02/06/2017,5000034,40702.59,0
02/08/2017,5000034,14306.17,0
02/17/2017,5000034,38493.28,0
11/29/2016,5000034,18733.22,0
11/15/2016,5000034,37692.24,0
11/09/2016,5000034,46302.38,0
11/06/2016,5000034,10500.5,0
12/01/2016,5000034,39837.39,0
12/25/2016,5000034,1777.04,0
12/30/2016,5000034,36164.93,0
12/14/2016,5000034,12197.06,0
01/22/2017,5000034,33124.77,0
01/18/2017,5000034,14734.64,0
01/01/2017,5000034,46349.95,0
01/30/2017,5000034,48138.04,0
02/19/2017,5000034,30170.21,0
02/26/2017,5000034,33241.23,0
02/07/2017,5000034,22379.73,0
02/14/2017,5000034,23819.72,0
11/09/2016,5000034,47733.62,0
11/11/2016,5000034,9349.11,0
11/04/2016,5000034,20990.79,0
11/02/2016,5000034,30467.41,0
11/06/2016,5000034,22606.44,0
11/04/2016,5000034,13998.6,0
11/28/2016,5000034,9209.75,0
11/17/2016,5000034,19989.22,0
11/11/2016,5000034,26809.01,0
11/16/2016,5000034,20367.41,0
11/29/2016,5000034,2599.43,0
11/13/2016,5000034,34591.15,0
12/10/2016,5000034,15166.28,0
12/06/2016,5000034,21185.07,0
12/26/2016,5000034,17657.29,0
12/12/2016,5000034,27811.07,0
12/04/2016,5000034,28255.32,0
12/15/2016,5000034,19995.89,0
12/25/2016,5000034,24282.51,0
12/25/2016,5000034,5947.2,0
12/03/2016,5000034,12909.84,0
12/28/2016,5000034,32526.07,0
12/25/2016,5000034,41595.33,0
12/08/2016,5000034,21757.89,0
01/15/2017,5000034,11298.02,0
01/15/2017,5000034,9148.59,0
01/28/2017,5000034,27183.66,0
01/27/2017,5000034,49776.08,0
01/23/2017,5000034,44627.98,0
01/10/2017,5000034,2582.78,0
01/19/2017,5000034,25628.97,0
01/28/2017,5000034,37669.69,0
01/05/2017,5000034,29941.36,0
01/28/2017,5000034,27420.61,0
01/11/2017,5000034,26388.17,0
01/05/2017,5000034,48383.98,0
02/20/2017,5000034,18087.7,0
02/05/2017,5000034,8736.13,0
02/26/2017,5000034,5588.48,0
02/14/2017,5000034,18836.54,0
02/15/2017,5000034,29585.84,0
02/22/2017,5000034,42783.01,0
02/13/2017,5000034,30928.38,0
02/05/2017,5000034,29861.14,0
02/05/2017,5000034,48012.29,0
02/07/2017,5000034,822.31,0
02/10/2017,5000034,49142.21,0
02/19/2017,5000034,5833.16,0
01/19/2016,5000035,30479.18,0
01/30/2016,5000035,30908.22,0
02/15/2016,5000035,40850.06,0
02/02/2016,5000035,49979.64,0
03/17/2016,5000035,40662.38,0
03/13/2016,5000035,14697.89,0
04/13/2016,5000035,19047.78,0
04/25/2016,5000035,24121.38,0
05/10/2016,5000035,33000.64,0
05/28/2016,5000035,41878.04,0
06/05/2016,5000035,5638.15,0
06/24/2016,5000035,7611.42,0
07/19/2016,5000035,34772.44,0
07/29/2016,5000035,30259.3,0
08/10/2016,5000035,27030.88,0
08/25/2016,5000035,33559.49,0
09/12/2016,5000035,20794.21,0
09/26/2016,5000035,43209.9,0
10/04/2016,5000035,32413.54,0
10/03/2016,5000035,8233.6,0
01/03/2016,5000035,2326.29,1
01/01/2016,5000035,8378.82,1
01/08/2016,5000035,14568.58,1
01/19/2016,5000035,12878.96,1
01/25/2016,5000035,24559.98,1
02/27/2016,5000035,15246.03,1
02/27/2016,5000035,7993.05,1
02/12/2016,5000035,6894.59,1
02/10/2016,5000035,40434.84,1
02/14/2016,5000035,9036.79,1
03/12/2016,5000035,15161.13,1
03/16/2016,5000035,33693.14,1
03/27/2016,5000035,49463.88,1
03/09/2016,5000035,26289.69,1
03/01/2016,5000035,1380.55,1
04/16/2016,5000035,19826.68,1
04/17/2016,5000035,12238.88,1
04/05/2016,5000035,39857.79,1
04/13/2016,5000035,39379.41,1
04/21/2016,5000035,20971.37,1
05/11/2016,5000035,16563.06,1
05/16/2016,5000035,3882.72,1
05/24/2016,5000035,32153.92,1
05/05/2016,5000035,17800.69,1
05/22/2016,5000035,46317.33,1
06/17/2016,5000035,35790.82,1
06/18/2016,5000035,49981.61,1
06/26/2016,5000035,4897.81,1
06/21/2016,5000035,29697.49,1
06/22/2016,5000035,17175.36,1
07/22/2016,5000035,22140.67,1
07/03/2016,5000035,19241.63,1
07/06/2016,5000035,38636.34,1
07/20/2016,5000035,26887.44,1
07/14/2016,5000035,2644.6,1
08/01/2016,5000035,2211.21,1
08/04/2016,5000035,12751.03,1
08/21/2016,5000035,14037.62,1
08/19/2016,5000035,44209.07,1
08/13/2016,5000035,16890.71,1
09/18/2016,5000035,30254.77,1
09/19/2016,5000035,31070.52,1
09/13/2016,5000035,48554.84,1
09/21/2016,5000035,25768.69,1
09/29/2016,5000035,15451.01,1
10/06/2016,5000035,32971.11,1
10/22/2016,5000035,42682.69,1
10/28/2016,5000035,48702.61,1
10/11/2016,5000035,16314.18,1
10/20/2016,5000035,48362.2,1
11/10/2016,5000035,15810.78,0
11/21/2016,5000035,5144.12,0
11/22/2016,5000035,49628.25,0
11/11/2016,5000035,42471.02,0
12/24/2016,5000035,45558.32,0
12/15/2016,5000035,147.23,0
12/07/2016,5000035,39910.06,0
12/13/2016,5000035,42763.56,0
01/07/2017,5000035,8293.79,0
01/05/2017,5000035,34963.92,0
01/18/2017,5000035,28692.35,0
01/30/2017,5000035,20517.45,0
02/21/2017,5000035,27010.49,0
02/25/2017,5000035,34706.8,0
02/08/2017,5000035,26924.29,0
02/05/2017,5000035,24960.16,0
11/05/2016,5000035,16579.55,0
11/01/2016,5000035,18396.1,0
11/26/2016,5000035,39102.95,0
11/18/2016,5000035,24205.35,0
11/07/2016,5000035,19926.1,0
11/25/2016,5000035,3790.29,0
11/07/2016,5000035,11466.68,0
11/02/2016,5000035,16440.91,0
11/24/2016,5000035,21665.62,0
11/19/2016,5000035,6594.08,0
11/05/2016,5000035,20716.04,0
11/05/2016,5000035,16840.02,0
12/09/2016,5000035,37885.55,0
12/21/2016,5000035,2223.52,0
12/12/2016,5000035,16813.1,0
12/28/2016,5000035,6469.99,0
12/06/2016,5000035,8502.09,0
12/24/2016,5000035,13464.21,0
12/27/2016,5000035,8809.05,0
12/04/2016,5000035,36440.03,0
12/26/2016,5000035,31208.72,0
12/09/2016,5000035,23779.56,0
12/15/2016,5000035,38783.61,0
12/18/2016,5000035,38173.33,0
01/19/2017,5000035,41229.75,0
01/07/2017,5000035,6086.85,0
01/23/2017,5000035,24889.84,0
01/28/2017,5000035,676.23,0
01/13/2017,5000035,14642.95,0
01/16/2017,5000035,18889.18,0
01/25/2017,5000035,25099.9,0
01/18/2017,5000035,26875.79,0
01/27/2017,5000035,18223.99,0
01/04/2017,5000035,5274.2,0
01/09/2017,5000035,25431.26,0
01/04/2017,5000035,47851.89,0
02/23/2017,5000035,38397.73,0
02/07/2017,5000035,25434.73,0
02/21/2017,5000035,29988.53,0
02/13/2017,5000035,30797.83,0
02/27/2017,5000035,14498.66,0
02/03/2017,5000035,30174.16,0
02/27/2017,5000035,17520.98,0
02/14/2017,5000035,8634.62,0
02/05/2017,5000035,16211.4,0
02/04/2017,5000035,25170.33,0
02/14/2017,5000035,18021.31,0
02/13/2017,5000035,42920.69,0
11/05/2016,5000035,5393.1,0
11/02/2016,5000035,35411.5,0
11/27/2016,5000035,48794.21,0
11/11/2016,5000035,4818.29,0
12/19/2016,5000035,25636.72,0
12/04/2016,5000035,2130.15,0
12/22/2016,5000035,29061.56,0
12/01/2016,5000035,47598.49,0
01/14/2017,5000035,8606.42,0
01/23/2017,5000035,30968.53,0
01/06/2017,5000035,35368.02,0
01/17/2017,5000035,36462.56,0
02/19/2017,5000035,17601.44,0
02/02/2017,5000035,6345.37,0
02/13/2017,5000035,49445.98,0
02/21/2017,5000035,25888.43,0
11/26/2016,5000035,47040.46,0
11/18/2016,5000035,33501.35,0
11/03/2016,5000035,30335.98,0
11/02/2016,5000035,37008.21,0
11/12/2016,5000035,45890.79,0
11/08/2016,5000035,23022.8,0
11/22/2016,5000035,18902.83,0
11/15/2016,5000035,8628.22,0
11/22/2016,5000035,3705.81,0
11/12/2016,5000035,624.87,0
11/18/2016,5000035,15188.36,0
11/15/2016,5000035,18269.02,0
12/08/2016,5000035,30354.98,0
12/02/2016,5000035,11799.25,0
12/04/2016,5000035,9437.84,0
12/16/2016,5000035,32137.49,0
12/20/2016,5000035,18871.59,0
12/02/2016,5000035,7031.04,0
12/09/2016,5000035,33960.79,0
12/14/2016,5000035,7004.09,0
12/24/2016,5000035,16491.43,0
12/16/2016,5000035,4189.73,0
12/28/2016,5000035,25705.47,0
12/26/2016,5000035,28631.95,0
01/17/2017,5000035,24351.73,0
01/28/2017,5000035,27095.34,0
01/25/2017,5000035,44201.47,0
01/09/2017,5000035,45897.54,0
01/21/2017,5000035,34531.78,0
01/14/2017,5000035,38469.22,0
01/22/2017,5000035,10573.58,0
01/24/2017,5000035,46215.37,0
01/15/2017,5000035,4368.4,0
01/11/2017,5000035,2487.27,0
01/13/2017,5000035,44927.89,0
01/01/2017,5000035,40445.83,0
02/10/2017,5000035,39258.31,0
02/05/2017,5000035,1844.46,0
02/05/2017,5000035,27451.88,0
02/03/2017,5000035,13980.98,0
02/11/2017,5000035,41948.26,0
02/11/2017,5000035,44060.97,0
02/09/2017,5000035,13369.07,0
02/14/2017,5000035,27351.26,0
02/24/2017,5000035,46852.5,0
02/19/2017,5000035,2264.66,0
02/05/2017,5000035,12190.33,0
02/01/2017,5000035,1659.71,0
01/17/2016,5000036,39562.91,0
01/19/2016,5000036,22195.59,0
02/22/2016,5000036,38327.56,0
02/08/2016,5000036,14364.55,0
03/11/2016,5000036,33214.65,0
03/25/2016,5000036,48765.67,0
04/22/2016,5000036,17920.39,0
04/03/2016,5000036,17507.8,0
05/21/2016,5000036,45733.24,0
05/05/2016,5000036,17950.16,0
06/12/2016,5000036,40332.98,0
06/21/2016,5000036,33267.07,0
07/13/2016,5000036,9017.33,0
07/18/2016,5000036,25952.49,0
08/23/2016,5000036,12857.68,0
08/16/2016,5000036,828.93,0
09/01/2016,5000036,31664.06,0
09/27/2016,5000036,46986.16,0
10/02/2016,5000036,37576.08,0
10/06/2016,5000036,37682.44,0
01/03/2016,5000036,33487.22,1
01/27/2016,5000036,18701.02,1
01/06/2016,5000036,35096.61,1
01/22/2016,5000036,32269.38,1
01/28/2016,5000036,27277.76,1
02/06/2016,5000036,29448.79,1
02/04/2016,5000036,42734.25,1
02/18/2016,5000036,12072.9,1
02/19/2016,5000036,18966.58,1
02/03/2016,5000036,40998.74,1
03/24/2016,5000036,34715.44,1
03/01/2016,5000036,41011.73,1
03/28/2016,5000036,11817.36,1
03/30/2016,5000036,37551.56,1
03/29/2016,5000036,23338.36,1
04/25/2016,5000036,36908.25,1
04/09/2016,5000036,36150.38,1
04/28/2016,5000036,15646.28,1
04/26/2016,5000036,44076.29,1
04/14/2016,5000036,33024.85,1
05/18/2016,5000036,10025.5,1
05/06/2016,5000036,19235.72,1
05/23/2016,5000036,27076.51,1
05/24/2016,5000036,22236.96,1
05/05/2016,5000036,23919.2,1
06/26/2016,5000036,49305.92,1
06/03/2016,5000036,14020.86,1
06/06/2016,5000036,22611.32,1
06/29/2016,5000036,44869.85,1
06/22/2016,5000036,8498.12,1
07/07/2016,5000036,45798.27,1
07/15/2016,5000036,29261.75,1
07/03/2016,5000036,45016.24,1
07/25/2016,5000036,33054.75,1
07/16/2016,5000036,33335.53,1
08/05/2016,5000036,15753.82,1
08/15/2016,5000036,10475.05,1
08/20/2016,5000036,14690.8,1
08/13/2016,5000036,7833.91,1
08/09/2016,5000036,782.71,1
09/18/2016,5000036,17894.42,1
09/02/2016,5000036,42443.25,1
09/15/2016,5000036,34199.88,1
09/29/2016,5000036,12586.81,1
09/27/2016,5000036,19021.52,1
10/17/2016,5000036,1302.64,1
10/14/2016,5000036,32950.32,1
10/23/2016,5000036,3485.08,1
10/08/2016,5000036,44087.98,1
10/05/2016,5000036,30441.43,1
11/19/2016,5000036,25727.05,0
11/03/2016,5000036,24595.44,0
11/09/2016,5000036,48183.84,0
11/13/2016,5000036,49971.82,0
12/19/2016,5000036,7586.32,0
12/20/2016,5000036,40873.35,0
12/06/2016,5000036,37975.45,0
12/27/2016,5000036,15007.29,0
01/21/2017,5000036,37262.8,0
01/20/2017,5000036,13569.36,0
01/04/2017,5000036,15625.65,0
01/24/2017,5000036,14916.1,0
02/25/2017,5000036,23347.69,0
02/23/2017,5000036,36760.5,0
02/21/2017,5000036,41540.25,0
02/24/2017,5000036,8803.36,0
11/26/2016,5000036,36379.08,0
11/10/2016,5000036,3058.88,0
11/05/2016,5000036,1326.75,0
11/21/2016,5000036,30257.49,0
11/19/2016,5000036,47653.51,0
11/23/2016,5000036,21185.96,0
11/13/2016,5000036,10326.45,0
11/09/2016,5000036,9995.26,0
11/10/2016,5000036,34582.62,0
11/12/2016,5000036,32205.45,0
11/15/2016,5000036,1654.53,0
11/04/2016,5000036,47389.09,0
12/14/2016,5000036,33098.25,0
12/20/2016,5000036,46846.11,0
12/01/2016,5000036,14526.74,0
