05/21/2016,5000078,6778.2,0
05/26/2016,5000078,22065.65,0
05/23/2016,5000078,32198.82,0
06/03/2016,5000078,14149.99,0
06/06/2016,5000078,8502.34,0
06/23/2016,5000078,26297.67,0
06/14/2016,5000078,41900.8,0
06/27/2016,5000078,1442.62,0
06/11/2016,5000078,18728.71,0
06/24/2016,5000078,10741.27,0
06/04/2016,5000078,6477.19,0
06/15/2016,5000078,33626.92,0
06/27/2016,5000078,27294.92,0
07/13/2016,5000078,23098.26,0
07/24/2016,5000078,26266.64,0
07/21/2016,5000078,12594.21,0
07/11/2016,5000078,39565.81,0
07/21/2016,5000078,39751.24,0
07/30/2016,5000078,21865.15,0
07/18/2016,5000078,12726.45,0
07/09/2016,5000078,38950.53,0
07/17/2016,5000078,8224.34,0
07/24/2016,5000078,11766.66,0
01/14/2016,5000078,11602.2,1
01/13/2016,5000078,47823.77,1
01/29/2016,5000078,36145.16,1
01/22/2016,5000078,32108.54,1
01/11/2016,5000078,22600.23,1
01/19/2016,5000078,43374.34,1
01/21/2016,5000078,399.74,1
01/03/2016,5000078,34897.96,1
01/17/2016,5000078,46755.91,1
01/28/2016,5000078,1511.98,1
01/22/2016,5000078,33764.9,1
01/02/2016,5000078,20194.92,1
01/29/2016,5000078,17532.39,1
01/20/2016,5000078,46562.78,1
01/14/2016,5000078,37839.7,1
01/18/2016,5000078,48798.55,1
01/23/2016,5000078,41063.68,1
01/09/2016,5000078,12658.47,1
01/14/2016,5000078,3344.72,1
01/26/2016,5000078,19575.33,1
01/23/2016,5000078,16956.18,1
01/17/2016,5000078,29064.35,1
01/29/2016,5000078,30077.7,1
01/18/2016,5000078,19824.74,1
01/30/2016,5000078,7713.34,1
02/15/2016,5000078,8802.46,1
02/15/2016,5000078,49887.43,1
02/06/2016,5000078,26473.49,1
02/12/2016,5000078,9507.11,1
02/10/2016,5000078,2703.19,1
02/26/2016,5000078,45292.06,1
02/07/2016,5000078,35188.15,1
02/19/2016,5000078,9899.9,1
02/20/2016,5000078,35236.9,1
02/03/2016,5000078,4678.33,1
02/24/2016,5000078,4319.55,1
02/18/2016,5000078,48492.5,1
02/22/2016,5000078,43688.64,1
02/12/2016,5000078,4928.2,1
02/21/2016,5000078,19963.94,1
02/22/2016,5000078,35943.91,1
02/05/2016,5000078,3765.94,1
02/21/2016,5000078,15228.05,1
02/09/2016,5000078,37191.5,1
02/16/2016,5000078,32859.14,1
02/05/2016,5000078,12084.48,1
02/08/2016,5000078,33958.82,1
02/11/2016,5000078,23188.21,1
02/24/2016,5000078,2545.05,1
02/02/2016,5000078,41221.96,1
03/03/2016,5000078,5602.19,1
03/05/2016,5000078,15343.4,1
03/27/2016,5000078,10908.05,1
03/15/2016,5000078,26083.67,1
03/09/2016,5000078,27511.28,1
03/29/2016,5000078,13620.93,1
03/23/2016,5000078,25671.55,1
03/28/2016,5000078,38368.1,1
03/06/2016,5000078,32873.14,1
03/19/2016,5000078,36002.51,1
03/10/2016,5000078,43806.2,1
03/22/2016,5000078,9253.04,1
03/03/2016,5000078,26760.64,1
03/19/2016,5000078,40298.96,1
03/11/2016,5000078,35510.65,1
03/19/2016,5000078,24125.4,1
03/03/2016,5000078,14735.87,1
03/13/2016,5000078,26886.94,1
03/04/2016,5000078,6588.64,1
03/23/2016,5000078,22247.38,1
03/23/2016,5000078,43466.32,1
03/18/2016,5000078,25762.02,1
03/09/2016,5000078,9565.1,1
03/12/2016,5000078,34823.29,1
03/07/2016,5000078,46580.24,1
04/14/2016,5000078,7046.57,1
04/07/2016,5000078,41874.58,1
04/13/2016,5000078,28254.39,1
04/25/2016,5000078,17820.07,1
04/18/2016,5000078,5816.74,1
04/01/2016,5000078,40479.08,1
04/19/2016,5000078,29996.0,1
04/26/2016,5000078,749.02,1
04/05/2016,5000078,31864.22,1
04/08/2016,5000078,670.44,1
04/18/2016,5000078,9159.45,1
04/16/2016,5000078,25284.88,1
04/21/2016,5000078,47840.22,1
04/18/2016,5000078,40217.96,1
04/26/2016,5000078,3889.83,1
04/03/2016,5000078,31961.96,1
04/16/2016,5000078,48990.27,1
04/26/2016,5000078,48603.92,1
04/25/2016,5000078,8580.44,1
04/29/2016,5000078,47523.42,1
04/08/2016,5000078,22696.07,1
04/24/2016,5000078,17636.75,1
04/24/2016,5000078,12429.33,1
04/28/2016,5000078,48778.25,1
04/01/2016,5000078,23510.81,1
05/07/2016,5000078,3697.18,1
05/14/2016,5000078,43495.58,1
05/10/2016,5000078,19635.0,1
05/20/2016,5000078,442.35,1
05/10/2016,5000078,7214.4,1
05/25/2016,5000078,34520.86,1
05/30/2016,5000078,11028.33,1
05/28/2016,5000078,26746.56,1
05/08/2016,5000078,30738.57,1
05/18/2016,5000078,46811.94,1
05/29/2016,5000078,10782.08,1
05/14/2016,5000078,6604.2,1
05/19/2016,5000078,8390.67,1
05/27/2016,5000078,1384.04,1
05/01/2016,5000078,26793.31,1
05/02/2016,5000078,37600.16,1
05/22/2016,5000078,23043.21,1
05/05/2016,5000078,46669.32,1
05/07/2016,5000078,23011.03,1
05/06/2016,5000078,16945.9,1
05/11/2016,5000078,5337.44,1
05/08/2016,5000078,9726.99,1
05/11/2016,5000078,9241.0,1
05/17/2016,5000078,14283.67,1
05/23/2016,5000078,35577.0,1
06/19/2016,5000078,32605.15,1
06/27/2016,5000078,29844.7,1
06/11/2016,5000078,42055.1,1
06/25/2016,5000078,15851.99,1
06/08/2016,5000078,22644.94,1
06/12/2016,5000078,39829.38,1
06/04/2016,5000078,46209.5,1
06/14/2016,5000078,46676.38,1
06/24/2016,5000078,24474.54,1
06/16/2016,5000078,47017.09,1
06/05/2016,5000078,17394.62,1
06/11/2016,5000078,6191.51,1
06/23/2016,5000078,47206.09,1
06/02/2016,5000078,6685.08,1
06/22/2016,5000078,2790.57,1
06/18/2016,5000078,22628.59,1
06/14/2016,5000078,29203.27,1
06/26/2016,5000078,27348.88,1
06/11/2016,5000078,13501.22,1
06/20/2016,5000078,27156.15,1
06/27/2016,5000078,43261.24,1
06/27/2016,5000078,40843.16,1
06/11/2016,5000078,23120.16,1
06/23/2016,5000078,27021.4,1
06/24/2016,5000078,43190.56,1
07/10/2016,5000078,29390.93,1
07/27/2016,5000078,48686.49,1
07/15/2016,5000078,15869.81,1
07/30/2016,5000078,17228.78,1
07/06/2016,5000078,6535.43,1
07/29/2016,5000078,48644.52,1
07/04/2016,5000078,35511.16,1
07/18/2016,5000078,40717.13,1
07/23/2016,5000078,49191.66,1
07/21/2016,5000078,3070.09,1
07/25/2016,5000078,2683.58,1
07/10/2016,5000078,867.13,1
07/12/2016,5000078,12723.27,1
07/07/2016,5000078,2913.78,1
07/23/2016,5000078,31815.46,1
07/26/2016,5000078,11664.05,1
07/07/2016,5000078,21282.3,1
07/17/2016,5000078,25732.29,1
07/20/2016,5000078,44182.46,1
07/20/2016,5000078,31914.18,1
07/10/2016,5000078,14443.83,1
07/16/2016,5000078,3896.97,1
07/01/2016,5000078,548.59,1
07/04/2016,5000078,34361.37,1
07/19/2016,5000078,45386.54,1
08/24/2016,5000078,10383.39,1
08/12/2016,5000078,18294.83,1
08/26/2016,5000078,44670.92,1
08/30/2016,5000078,11293.42,1
08/21/2016,5000078,26398.94,1
08/02/2016,5000078,2137.62,1
08/25/2016,5000078,12178.51,1
08/06/2016,5000078,23100.61,1
08/16/2016,5000078,22913.51,1
08/25/2016,5000078,5156.62,1
08/04/2016,5000078,43960.37,1
08/04/2016,5000078,17331.46,1
08/02/2016,5000078,13099.18,1
08/20/2016,5000078,35596.9,1
08/04/2016,5000078,25705.46,1
09/09/2016,5000078,38946.41,1
09/13/2016,5000078,41283.1,1
09/05/2016,5000078,1215.0,1
09/24/2016,5000078,38514.46,1
09/06/2016,5000078,490.39,1
09/05/2016,5000078,1012.86,1
09/06/2016,5000078,15297.99,1
09/27/2016,5000078,32763.83,1
09/03/2016,5000078,41854.43,1
09/20/2016,5000078,39596.36,1
09/23/2016,5000078,41777.34,1
09/03/2016,5000078,30165.7,1
09/15/2016,5000078,935.1,1
09/01/2016,5000078,47783.16,1
09/14/2016,5000078,9445.33,1
10/20/2016,5000078,31438.49,1
10/08/2016,5000078,24214.18,1
10/09/2016,5000078,18794.57,1
10/09/2016,5000078,21353.6,1
10/18/2016,5000078,35773.25,1
10/24/2016,5000078,12372.02,1
10/27/2016,5000078,47966.5,1
10/25/2016,5000078,33257.89,1
10/03/2016,5000078,12217.08,1
10/06/2016,5000078,25895.8,1
10/16/2016,5000078,7783.22,1
10/23/2016,5000078,21503.32,1
10/17/2016,5000078,19840.7,1
10/12/2016,5000078,45482.56,1
10/29/2016,5000078,1631.91,1
11/10/2016,5000078,14539.41,1
11/13/2016,5000078,16.07,1
11/08/2016,5000078,45990.29,1
11/23/2016,5000078,38035.56,1
11/07/2016,5000078,26059.28,1
11/25/2016,5000078,10016.38,1
11/29/2016,5000078,8050.25,1
11/23/2016,5000078,42551.35,1
11/07/2016,5000078,41808.67,1
11/12/2016,5000078,17915.71,1
11/08/2016,5000078,28669.99,1
11/12/2016,5000078,7781.85,1
11/24/2016,5000078,43026.67,1
11/04/2016,5000078,11660.22,1
11/15/2016,5000078,17447.86,1
12/03/2016,5000078,24801.1,1
12/17/2016,5000078,11149.38,1
12/16/2016,5000078,16070.61,1
12/15/2016,5000078,28674.01,1
12/28/2016,5000078,27913.42,1
12/26/2016,5000078,18501.5,1
12/17/2016,5000078,1401.57,1
12/19/2016,5000078,36767.08,1
12/24/2016,5000078,20631.36,1
12/03/2016,5000078,5227.54,1
12/18/2016,5000078,30054.57,1
12/04/2016,5000078,45839.17,1
12/04/2016,5000078,28535.25,1
12/15/2016,5000078,21478.35,1
12/25/2016,5000078,48500.37,1
01/06/2017,5000078,44777.91,1
01/15/2017,5000078,7832.65,1
01/18/2017,5000078,48531.9,1
01/17/2017,5000078,47565.86,1
01/18/2017,5000078,24263.31,1
01/15/2017,5000078,16822.7,1
01/25/2017,5000078,29605.94,1
01/01/2017,5000078,48068.38,1
01/30/2017,5000078,24372.94,1
01/02/2017,5000078,23880.4,1
01/17/2017,5000078,27859.43,1
01/08/2017,5000078,36413.79,1
01/20/2017,5000078,36762.65,1
01/19/2017,5000078,31520.18,1
01/03/2017,5000078,41285.0,1
02/09/2017,5000078,18692.39,1
02/01/2017,5000078,20448.0,1
02/19/2017,5000078,39724.84,1
02/04/2017,5000078,42326.21,1
02/02/2017,5000078,14452.74,1
02/08/2017,5000078,30074.9,1
02/24/2017,5000078,28745.04,1
02/10/2017,5000078,42447.08,1
02/24/2017,5000078,21905.37,1
02/25/2017,5000078,987.84,1
02/02/2017,5000078,4366.07,1
02/23/2017,5000078,44119.11,1
02/26/2017,5000078,35074.47,1
02/16/2017,5000078,1231.09,1
02/07/2017,5000078,28283.48,1
03/26/2017,5000078,38850.35,1
03/17/2017,5000078,1455.02,1
03/12/2017,5000078,42350.83,1
03/27/2017,5000078,35240.29,1
03/05/2017,5000078,19962.52,1
03/07/2017,5000078,10773.76,1
03/08/2017,5000078,20741.29,1
03/02/2017,5000078,22220.52,1
03/01/2017,5000078,12768.37,1
03/23/2017,5000078,9974.66,1
03/28/2017,5000078,771.33,1
03/15/2017,5000078,43713.01,1
03/18/2017,5000078,49548.9,1
03/03/2017,5000078,7652.7,1
03/10/2017,5000078,5467.63,1
04/29/2017,5000078,46321.61,1
04/10/2017,5000078,2272.54,1
04/06/2017,5000078,10015.68,1
04/08/2017,5000078,45222.81,1
04/03/2017,5000078,35655.08,1
04/05/2017,5000078,23459.66,1
04/22/2017,5000078,26565.62,1
04/26/2017,5000078,11072.24,1
04/06/2017,5000078,24826.38,1
04/24/2017,5000078,44325.07,1
04/20/2017,5000078,9912.16,1
04/16/2017,5000078,11290.24,1
04/23/2017,5000078,19415.92,1
04/09/2017,5000078,37574.42,1
04/07/2017,5000078,35386.2,1
05/23/2017,5000078,36468.99,1
05/09/2017,5000078,10770.92,1
05/03/2017,5000078,36097.43,1
05/04/2017,5000078,43055.02,1
05/09/2017,5000078,34968.0,1
05/04/2017,5000078,3087.39,1
05/10/2017,5000078,22681.34,1
05/03/2017,5000078,34714.65,1
05/09/2017,5000078,21723.13,1
05/01/2017,5000078,9409.4,1
05/22/2017,5000078,48695.94,1
05/22/2017,5000078,11566.27,1
05/04/2017,5000078,39449.8,1
05/07/2017,5000078,29148.31,1
05/01/2017,5000078,6225.49,1
06/15/2017,5000078,16247.34,1
06/17/2017,5000078,23842.82,1
06/20/2017,5000078,12289.54,1
06/28/2017,5000078,39546.75,1
06/26/2017,5000078,43632.41,1
06/05/2017,5000078,41783.75,1
06/22/2017,5000078,21123.44,1
06/18/2017,5000078,45877.49,1
06/26/2017,5000078,6448.33,1
06/06/2017,5000078,12024.99,1
06/09/2017,5000078,29557.33,1
06/26/2017,5000078,33697.5,1
06/11/2017,5000078,27687.67,1
06/18/2017,5000078,32998.18,1
06/04/2017,5000078,27473.75,1
07/23/2017,5000078,22070.22,1
07/14/2017,5000078,14562.34,1
07/13/2017,5000078,14405.62,1
07/15/2017,5000078,48062.86,1
07/14/2017,5000078,25091.76,1
07/02/2017,5000078,28388.6,1
07/09/2017,5000078,30451.37,1
07/13/2017,5000078,7425.73,1
07/02/2017,5000078,27851.83,1
07/15/2017,5000078,41500.12,1
07/19/2017,5000078,15198.38,1
07/09/2017,5000078,9858.57,1
07/02/2017,5000078,45032.77,1
07/28/2017,5000078,19998.31,1
07/26/2017,5000078,21787.16,1
08/06/2017,5000078,23384.56,1
08/16/2017,5000078,19453.0,1
08/26/2017,5000078,41739.83,1
08/12/2017,5000078,39738.96,1
08/03/2017,5000078,2487.06,1
08/08/2017,5000078,5977.46,1
08/06/2017,5000078,2238.48,1
08/27/2017,5000078,21602.62,1
08/04/2017,5000078,31085.97,1
08/16/2017,5000078,2500.42,1
08/23/2017,5000078,45282.46,1
08/06/2017,5000078,41411.62,1
08/14/2017,5000078,1009.08,1
08/09/2017,5000078,3367.05,1
08/14/2017,5000078,15588.37,1
09/19/2017,5000078,35909.06,1
09/20/2017,5000078,12655.98,1
09/27/2017,5000078,1711.86,1
09/29/2017,5000078,20346.68,1
09/12/2017,5000078,41250.73,1
09/28/2017,5000078,26012.21,1
09/12/2017,5000078,5488.0,1
09/09/2017,5000078,28749.27,1
09/22/2017,5000078,8429.05,1
09/14/2017,5000078,47580.15,1
09/19/2017,5000078,42600.09,1
09/18/2017,5000078,35782.61,1
09/21/2017,5000078,112.6,1
09/01/2017,5000078,10682.95,1
09/23/2017,5000078,36052.73,1
10/08/2017,5000078,39068.5,1
10/28/2017,5000078,38223.56,1
10/17/2017,5000078,22516.26,1
10/30/2017,5000078,38372.73,1
10/18/2017,5000078,31350.41,1
10/27/2017,5000078,22006.57,1
10/16/2017,5000078,17580.95,1
10/22/2017,5000078,18548.88,1
10/22/2017,5000078,37614.12,1
10/24/2017,5000078,49097.99,1
10/07/2017,5000078,45612.57,1
10/14/2017,5000078,10439.92,1
10/23/2017,5000078,19826.7,1
10/04/2017,5000078,47546.79,1
10/20/2017,5000078,49207.08,1
11/23/2017,5000078,33040.45,1
11/25/2017,5000078,11998.55,1
11/20/2017,5000078,16254.49,1
11/11/2017,5000078,12146.17,1
11/20/2017,5000078,7458.76,1
11/03/2017,5000078,28522.15,1
11/28/2017,5000078,13419.21,1
11/13/2017,5000078,41086.63,1
11/27/2017,5000078,45798.62,1
11/18/2017,5000078,48043.52,1
11/11/2017,5000078,10917.85,1
11/28/2017,5000078,38546.45,1
11/14/2017,5000078,21132.59,1
11/29/2017,5000078,2396.83,1
11/13/2017,5000078,48373.91,1
12/26/2017,5000078,41123.74,1
12/14/2017,5000078,23144.41,1
12/08/2017,5000078,13432.65,1
12/04/2017,5000078,19513.05,1
12/02/2017,5000078,41453.81,1
12/19/2017,5000078,36108.94,1
12/28/2017,5000078,1272.6,1
12/17/2017,5000078,46527.3,1
12/03/2017,5000078,48687.08,1
12/02/2017,5000078,25641.06,1
12/04/2017,5000078,33917.48,1
12/04/2017,5000078,33381.77,1
12/25/2017,5000078,32421.24,1
12/12/2017,5000078,36258.39,1
12/16/2017,5000078,38965.37,1
01/17/2018,5000078,1500.07,1
01/16/2018,5000078,25460.02,1
01/24/2018,5000078,12740.54,1
01/23/2018,5000078,30696.0,1
01/12/2018,5000078,35196.88,1
01/27/2018,5000078,21593.75,1
01/08/2018,5000078,44861.33,1
01/03/2018,5000078,47819.01,1
01/12/2018,5000078,34534.7,1
01/08/2018,5000078,8007.02,1
01/30/2018,5000078,22197.09,1
01/20/2018,5000078,20165.27,1
01/13/2018,5000078,46969.13,1
01/11/2018,5000078,14278.29,1
01/25/2018,5000078,34757.87,1
02/23/2018,5000078,40774.35,1
02/17/2018,5000078,12298.09,1
02/11/2018,5000078,39311.26,1
02/22/2018,5000078,45410.06,1
02/11/2018,5000078,6903.25,1
02/20/2018,5000078,23673.28,1
02/16/2018,5000078,48085.67,1
02/08/2018,5000078,47337.12,1
02/26/2018,5000078,17711.99,1
02/19/2018,5000078,21036.2,1
02/16/2018,5000078,42231.16,1
02/16/2018,5000078,40389.8,1
02/03/2018,5000078,30546.34,1
02/14/2018,5000078,10766.51,1
02/27/2018,5000078,3548.81,1
03/14/2018,5000078,1010.15,1
03/11/2018,5000078,27129.09,1
03/14/2018,5000078,47407.81,1
03/16/2018,5000078,40348.79,1
03/02/2018,5000078,42925.43,1
03/27/2018,5000078,547.93,1
03/02/2018,5000078,41957.57,1
03/20/2018,5000078,43159.52,1
03/29/2018,5000078,26753.2,1
03/20/2018,5000078,45847.95,1
03/10/2018,5000078,27238.78,1
03/14/2018,5000078,39423.49,1
03/14/2018,5000078,28059.87,1
03/04/2018,5000078,39435.23,1
03/07/2018,5000078,12523.05,1
04/26/2018,5000078,513.09,1
04/17/2018,5000078,16015.41,1
04/19/2018,5000078,9251.76,1
04/16/2018,5000078,20572.15,1
04/28/2018,5000078,41740.04,1
04/23/2018,5000078,39282.68,1
04/27/2018,5000078,31666.7,1
04/18/2018,5000078,4245.7,1
04/28/2018,5000078,16497.84,1
04/04/2018,5000078,45326.78,1
04/23/2018,5000078,45875.17,1
04/15/2018,5000078,21159.2,1
04/03/2018,5000078,48651.58,1
04/08/2018,5000078,45529.15,1
04/03/2018,5000078,2188.35,1
05/12/2018,5000078,9867.96,1
05/26/2018,5000078,43227.65,1
05/22/2018,5000078,22917.99,1
05/09/2018,5000078,34946.03,1
05/27/2018,5000078,43954.54,1
05/04/2018,5000078,8087.73,1
05/22/2018,5000078,28095.67,1
05/21/2018,5000078,8095.18,1
05/25/2018,5000078,2032.91,1
05/08/2018,5000078,14851.72,1
05/28/2018,5000078,28628.16,1
05/09/2018,5000078,39210.85,1
05/13/2018,5000078,29445.2,1
05/26/2018,5000078,25950.14,1
05/11/2018,5000078,34555.34,1
06/28/2018,5000078,29980.3,1
06/16/2018,5000078,4478.45,1
06/02/2018,5000078,29728.88,1
06/05/2018,5000078,37104.39,1
06/04/2018,5000078,11812.61,1
06/11/2018,5000078,7969.9,1
06/21/2018,5000078,26044.35,1
06/23/2018,5000078,1769.36,1
06/07/2018,5000078,37494.1,1
06/03/2018,5000078,11204.36,1
06/21/2018,5000078,16533.92,1
06/09/2018,5000078,7202.71,1
06/10/2018,5000078,39849.32,1
06/05/2018,5000078,33944.68,1
06/18/2018,5000078,27504.7,1
07/11/2018,5000078,45347.75,1
07/10/2018,5000078,24169.8,1
07/05/2018,5000078,17462.38,1
07/12/2018,5000078,46609.21,1
07/24/2018,5000078,44943.77,1
07/01/2018,5000078,15015.08,1
07/06/2018,5000078,15293.34,1
07/01/2018,5000078,41067.62,1
07/18/2018,5000078,22492.74,1
07/17/2018,5000078,9431.61,1
07/14/2018,5000078,18869.03,1
07/03/2018,5000078,29380.19,1
07/29/2018,5000078,34634.73,1
07/02/2018,5000078,25880.72,1
07/27/2018,5000078,7632.11,1
08/26/2018,5000078,17353.73,1
08/12/2018,5000078,30477.43,1
08/01/2018,5000078,5030.18,1
08/07/2018,5000078,13012.92,1
08/16/2018,5000078,17081.71,1
08/20/2018,5000078,17750.75,1
08/07/2018,5000078,18527.31,1
08/06/2018,5000078,17855.18,1
08/04/2018,5000078,45457.39,1
08/18/2018,5000078,26112.15,1
08/05/2018,5000078,36500.62,1
08/13/2018,5000078,15263.35,1
08/14/2018,5000078,48467.21,1
08/25/2018,5000078,38609.28,1
08/23/2018,5000078,653.48,1
09/08/2018,5000078,30892.43,1
09/07/2018,5000078,10250.44,1
09/14/2018,5000078,20631.98,1
09/06/2018,5000078,10503.16,1
09/01/2018,5000078,45878.33,1
09/22/2018,5000078,30810.66,1
09/07/2018,5000078,49591.02,1
09/12/2018,5000078,6288.41,1
09/05/2018,5000078,22182.07,1
09/14/2018,5000078,13241.33,1
09/11/2018,5000078,15671.93,1
09/12/2018,5000078,12731.88,1
09/05/2018,5000078,30943.41,1
09/05/2018,5000078,49808.53,1
09/15/2018,5000078,42209.18,1
10/30/2018,5000078,24799.59,1
10/10/2018,5000078,15043.2,1
10/27/2018,5000078,43642.05,1
10/17/2018,5000078,16629.79,1
10/11/2018,5000078,23603.8,1
10/20/2018,5000078,34986.63,1
10/21/2018,5000078,13448.73,1
10/20/2018,5000078,39189.8,1
10/08/2018,5000078,43170.52,1
10/02/2018,5000078,26268.59,1
10/11/2018,5000078,34461.83,1
10/08/2018,5000078,8787.49,1
10/19/2018,5000078,44568.12,1
10/18/2018,5000078,31333.95,1
10/13/2018,5000078,11535.61,1
11/01/2018,5000078,12443.62,1
11/18/2018,5000078,49909.17,1
11/07/2018,5000078,35342.19,1
11/17/2018,5000078,10359.85,1
11/15/2018,5000078,31518.25,1
11/12/2018,5000078,6290.52,1
11/11/2018,5000078,2327.1,1
11/08/2018,5000078,14413.5,1
11/29/2018,5000078,9244.2,1
11/21/2018,5000078,22482.26,1
11/19/2018,5000078,21627.11,1
11/26/2018,5000078,21361.04,1
11/27/2018,5000078,44890.01,1
11/20/2018,5000078,10405.54,1
11/11/2018,5000078,40006.9,1
12/18/2018,5000078,7782.29,1
12/27/2018,5000078,11614.38,1
12/07/2018,5000078,131.23,1
12/25/2018,5000078,28083.8,1
12/09/2018,5000078,16405.2,1
12/11/2018,5000078,25167.56,1
12/03/2018,5000078,42948.81,1
12/07/2018,5000078,39094.62,1
12/03/2018,5000078,9411.16,1
12/21/2018,5000078,2236.16,1
12/17/2018,5000078,14990.74,1
12/07/2018,5000078,3703.26,1
12/23/2018,5000078,18725.56,1
12/22/2018,5000078,9008.64,1
12/29/2018,5000078,32016.98,1
01/26/2019,5000078,32445.31,1
01/16/2019,5000078,10959.01,1
01/01/2019,5000078,16753.45,1
01/22/2019,5000078,33152.32,1
01/05/2019,5000078,43163.74,1
01/20/2019,5000078,33987.11,1
01/07/2019,5000078,7748.73,1
01/29/2019,5000078,27703.84,1
01/09/2019,5000078,17627.37,1
01/11/2019,5000078,29256.36,1
01/11/2019,5000078,20195.16,1
01/20/2019,5000078,3336.16,1
01/06/2019,5000078,39672.6,1
01/07/2019,5000078,5606.56,1
01/15/2019,5000078,10056.87,1
02/15/2019,5000078,34090.52,1
02/14/2019,5000078,24763.7,1
02/08/2019,5000078,49395.18,1
02/22/2019,5000078,2039.43,1
02/26/2019,5000078,37146.42,1
02/27/2019,5000078,537.92,1
02/18/2019,5000078,7834.36,1
02/25/2019,5000078,8365.96,1
02/25/2019,5000078,22122.24,1
02/21/2019,5000078,10426.98,1
02/14/2019,5000078,15979.4,1
02/17/2019,5000078,46343.99,1
02/25/2019,5000078,20265.89,1
02/09/2019,5000078,47645.45,1
02/14/2019,5000078,5767.55,1
03/26/2019,5000078,15079.63,1
03/08/2019,5000078,5651.37,1
03/07/2019,5000078,5127.42,1
03/03/2019,5000078,3321.37,1
03/03/2019,5000078,28575.62,1
03/08/2019,5000078,6199.34,1
03/13/2019,5000078,12630.55,1
03/12/2019,5000078,6608.79,1
03/21/2019,5000078,1653.52,1
03/05/2019,5000078,36888.48,1
03/05/2019,5000078,37546.85,1
03/25/2019,5000078,14036.34,1
03/08/2019,5000078,16004.92,1
03/07/2019,5000078,5428.0,1
03/25/2019,5000078,29217.39,1
04/03/2019,5000078,13146.57,1
04/25/2019,5000078,19122.58,1
04/23/2019,5000078,325.72,1
04/29/2019,5000078,18790.59,1
04/15/2019,5000078,34830.99,1
04/29/2019,5000078,21262.2,1
04/28/2019,5000078,33553.66,1
04/12/2019,5000078,46049.61,1
04/15/2019,5000078,27304.31,1
04/12/2019,5000078,38059.57,1
04/14/2019,5000078,37682.7,1
04/13/2019,5000078,529.16,1
04/18/2019,5000078,8454.56,1
04/11/2019,5000078,15219.95,1
04/23/2019,5000078,25750.72,1
05/27/2019,5000078,34020.92,1
05/16/2019,5000078,38267.07,1
05/29/2019,5000078,22815.77,1
05/09/2019,5000078,7616.52,1
05/21/2019,5000078,33503.91,1
05/05/2019,5000078,6515.06,1
05/10/2019,5000078,24083.45,1
05/26/2019,5000078,1728.77,1
05/05/2019,5000078,4995.36,1
05/06/2019,5000078,15926.77,1
05/03/2019,5000078,39602.96,1
05/04/2019,5000078,17844.8,1
05/27/2019,5000078,32718.93,1
05/03/2019,5000078,41367.07,1
05/03/2019,5000078,49296.6,1
08/27/2016,5000078,47639.89,0
08/07/2016,5000078,12066.89,0
08/27/2016,5000078,4461.5,0
08/20/2016,5000078,7903.29,0
08/20/2016,5000078,10598.87,0
08/13/2016,5000078,42828.84,0
08/01/2016,5000078,6123.35,0
08/27/2016,5000078,19725.02,0
08/05/2016,5000078,36035.13,0
08/29/2016,5000078,19631.54,0
08/04/2016,5000078,43584.66,0
08/12/2016,5000078,17781.16,0
08/11/2016,5000078,32723.78,0
08/15/2016,5000078,44187.21,0
08/07/2016,5000078,29082.53,0
08/15/2016,5000078,15608.7,0
08/25/2016,5000078,23824.43,0
08/01/2016,5000078,28915.31,0
08/13/2016,5000078,47342.03,0
08/12/2016,5000078,11481.99,0
08/20/2016,5000078,18249.22,0
08/21/2016,5000078,30591.99,0
08/09/2016,5000078,36795.98,0
08/17/2016,5000078,27808.09,0
08/11/2016,5000078,18822.28,0
08/25/2016,5000078,40085.47,0
08/15/2016,5000078,43681.56,0
08/10/2016,5000078,39062.48,0
08/26/2016,5000078,25786.43,0
08/09/2016,5000078,38339.65,0
09/17/2016,5000078,17289.06,0
